symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
DDFF,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFF_1Day_2016-01-01_2026-01-01.csv,
DDFG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFG_1Day_2016-01-01_2026-01-01.csv,
DDFJ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFJ_1Day_2016-01-01_2026-01-01.csv,
DDFL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFL_1Day_2016-01-01_2026-01-01.csv,
DDFM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFM_1Day_2016-01-01_2026-01-01.csv,
DDFN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFN_1Day_2016-01-01_2026-01-01.csv,
DDFO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFO_1Day_2016-01-01_2026-01-01.csv,
DDFS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFS_1Day_2016-01-01_2026-01-01.csv,
DDFY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFY_1Day_2016-01-01_2026-01-01.csv,
DDFZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFZ_1Day_2016-01-01_2026-01-01.csv,
DDI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDI_1Day_2016-01-01_2026-01-01.csv,
DDIV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDIV_1Day_2016-01-01_2026-01-01.csv,
DDL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDL_1Day_2016-01-01_2026-01-01.csv,
DDLS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDLS_1Day_2016-01-01_2026-01-01.csv,
DDM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDM_1Day_2016-01-01_2026-01-01.csv,
DDNQ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDNQ_1Day_2016-01-01_2026-01-01.csv,
DDOG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDOG_1Day_2016-01-01_2026-01-01.csv,
DDS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDS_1Day_2016-01-01_2026-01-01.csv,
DDSQ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDSQ_1Day_2016-01-01_2026-01-01.csv,
DDT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDT_1Day_2016-01-01_2026-01-01.csv,
DDTA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTA_1Day_2016-01-01_2026-01-01.csv,
DDTD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTD_1Day_2016-01-01_2026-01-01.csv,
DDTF,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTF_1Day_2016-01-01_2026-01-01.csv,
DDTG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTG_1Day_2016-01-01_2026-01-01.csv,
DDTJ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTJ_1Day_2016-01-01_2026-01-01.csv,
DDTL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTL_1Day_2016-01-01_2026-01-01.csv,
DDTM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTM_1Day_2016-01-01_2026-01-01.csv,
DDTN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTN_1Day_2016-01-01_2026-01-01.csv,
DDTO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTO_1Day_2016-01-01_2026-01-01.csv,
DDTS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTS_1Day_2016-01-01_2026-01-01.csv,
DDTY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTY_1Day_2016-01-01_2026-01-01.csv,
DDTZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDTZ_1Day_2016-01-01_2026-01-01.csv,
DDV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDV_1Day_2016-01-01_2026-01-01.csv,
DDWM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDWM_1Day_2016-01-01_2026-01-01.csv,
DDX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDX_1Day_2016-01-01_2026-01-01.csv,
DDXX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDXX_1Day_2016-01-01_2026-01-01.csv,
DE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DE_1Day_2016-01-01_2026-01-01.csv,
DEA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEA_1Day_2016-01-01_2026-01-01.csv,
DEC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEC_1Day_2016-01-01_2026-01-01.csv,
DECK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECK_1Day_2016-01-01_2026-01-01.csv,
DECM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECM_1Day_2016-01-01_2026-01-01.csv,
DECO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECO_1Day_2016-01-01_2026-01-01.csv,
DECP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECP_1Day_2016-01-01_2026-01-01.csv,
DECT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECT_1Day_2016-01-01_2026-01-01.csv,
DECU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECU_1Day_2016-01-01_2026-01-01.csv,
DECW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECW_1Day_2016-01-01_2026-01-01.csv,
DECZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DECZ_1Day_2016-01-01_2026-01-01.csv,
DEED,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEED_1Day_2016-01-01_2026-01-01.csv,
DEEF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEEF_1Day_2016-01-01_2026-01-01.csv,
DEEP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEEP_1Day_2016-01-01_2026-01-01.csv,
DEFR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEFR_1Day_2016-01-01_2026-01-01.csv,
DEFT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEFT_1Day_2016-01-01_2026-01-01.csv,
DEHP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEHP_1Day_2016-01-01_2026-01-01.csv,
DEI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEI_1Day_2016-01-01_2026-01-01.csv,
DELL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DELL_1Day_2016-01-01_2026-01-01.csv,
DEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEM_1Day_2016-01-01_2026-01-01.csv,
DEMZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEMZ_1Day_2016-01-01_2026-01-01.csv,
DEO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEO_1Day_2016-01-01_2026-01-01.csv,
DEPW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEPW_1Day_2016-01-01_2026-01-01.csv,
DERM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DERM_1Day_2016-01-01_2026-01-01.csv,
DES,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DES_1Day_2016-01-01_2026-01-01.csv,
DESK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DESK_1Day_2016-01-01_2026-01-01.csv,
DETX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DETX_1Day_2016-01-01_2026-01-01.csv,
DEUS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEUS_1Day_2016-01-01_2026-01-01.csv,
DEW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEW_1Day_2016-01-01_2026-01-01.csv,
DEXC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DEXC_1Day_2016-01-01_2026-01-01.csv,
DFAC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAC_1Day_2016-01-01_2026-01-01.csv,
DFAE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAE_1Day_2016-01-01_2026-01-01.csv,
DFAI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAI_1Day_2016-01-01_2026-01-01.csv,
DFAL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAL_1Day_2016-01-01_2026-01-01.csv,
DFAR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAR_1Day_2016-01-01_2026-01-01.csv,
DFAS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAS_1Day_2016-01-01_2026-01-01.csv,
DFAT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAT_1Day_2016-01-01_2026-01-01.csv,
DFAU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAU_1Day_2016-01-01_2026-01-01.csv,
DFAW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAW_1Day_2016-01-01_2026-01-01.csv,
DFAX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFAX_1Day_2016-01-01_2026-01-01.csv,
DFCA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFCA_1Day_2016-01-01_2026-01-01.csv,
DFCF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFCF_1Day_2016-01-01_2026-01-01.csv,
DFDV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFDV_1Day_2016-01-01_2026-01-01.csv,
DFDVW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFDVW_1Day_2016-01-01_2026-01-01.csv,
DFE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFE_1Day_2016-01-01_2026-01-01.csv,
DFEB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFEB_1Day_2016-01-01_2026-01-01.csv,
DFEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFEM_1Day_2016-01-01_2026-01-01.csv,
DFEN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFEN_1Day_2016-01-01_2026-01-01.csv,
DFEV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFEV_1Day_2016-01-01_2026-01-01.csv,
DFGP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFGP_1Day_2016-01-01_2026-01-01.csv,
DFGR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFGR_1Day_2016-01-01_2026-01-01.csv,
DFGX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFGX_1Day_2016-01-01_2026-01-01.csv,
DFH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFH_1Day_2016-01-01_2026-01-01.csv,
DFIC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFIC_1Day_2016-01-01_2026-01-01.csv,
DFII,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFII_1Day_2016-01-01_2026-01-01.csv,
DFIN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFIN_1Day_2016-01-01_2026-01-01.csv,
DFIP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFIP_1Day_2016-01-01_2026-01-01.csv,
DFIS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFIS_1Day_2016-01-01_2026-01-01.csv,
DFIV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFIV_1Day_2016-01-01_2026-01-01.csv,
DFJ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFJ_1Day_2016-01-01_2026-01-01.csv,
DFLI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFLI_1Day_2016-01-01_2026-01-01.csv,
DFLIW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFLIW_1Day_2016-01-01_2026-01-01.csv,
DFLV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFLV_1Day_2016-01-01_2026-01-01.csv,
DFMC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFMC_1Day_2016-01-01_2026-01-01.csv,
DFNL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFNL_1Day_2016-01-01_2026-01-01.csv,
DFNM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFNM_1Day_2016-01-01_2026-01-01.csv,
DFNS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFNS_1Day_2016-01-01_2026-01-01.csv,
DFNSW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFNSW_1Day_2016-01-01_2026-01-01.csv,
DFP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFP_1Day_2016-01-01_2026-01-01.csv,
DFSB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSB_1Day_2016-01-01_2026-01-01.csv,
DFSC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSC_1Day_2016-01-01_2026-01-01.csv,
DFSCW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSCW_1Day_2016-01-01_2026-01-01.csv,
DFSD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSD_1Day_2016-01-01_2026-01-01.csv,
DFSE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSE_1Day_2016-01-01_2026-01-01.csv,
DFSI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSI_1Day_2016-01-01_2026-01-01.csv,
DFSU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSU_1Day_2016-01-01_2026-01-01.csv,
DFSV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFSV_1Day_2016-01-01_2026-01-01.csv,
DFTT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFTT_1Day_2016-01-01_2026-01-01.csv,
DFTX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFTX_1Day_2016-01-01_2026-01-01.csv,
DFUS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFUS_1Day_2016-01-01_2026-01-01.csv,
DFUV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFUV_1Day_2016-01-01_2026-01-01.csv,
DFVE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFVE_1Day_2016-01-01_2026-01-01.csv,
DFVX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DFVX_1Day_2016-01-01_2026-01-01.csv,
DG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DG_1Day_2016-01-01_2026-01-01.csv,
DGAC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGAC_1Day_2016-01-01_2026-01-01.csv,
DGAC.RT,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGAC.RT_1Day_2016-01-01_2026-01-01.csv,
DGAC.U,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGAC.U_1Day_2016-01-01_2026-01-01.csv,
DGAP,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGAP_1Day_2016-01-01_2026-01-01.csv,
DGCB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGCB_1Day_2016-01-01_2026-01-01.csv,
DGICA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGICA_1Day_2016-01-01_2026-01-01.csv,
DGICB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGICB_1Day_2016-01-01_2026-01-01.csv,
DGII,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGII_1Day_2016-01-01_2026-01-01.csv,
DGIN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGIN_1Day_2016-01-01_2026-01-01.csv,
DGJA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGJA_1Day_2016-01-01_2026-01-01.csv,
DGJL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGJL_1Day_2016-01-01_2026-01-01.csv,
DGLO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGLO_1Day_2016-01-01_2026-01-01.csv,
DGNX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGNX_1Day_2016-01-01_2026-01-01.csv,
DGOC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGOC_1Day_2016-01-01_2026-01-01.csv,
DGP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGP_1Day_2016-01-01_2026-01-01.csv,
DGRE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGRE_1Day_2016-01-01_2026-01-01.csv,
DGRO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGRO_1Day_2016-01-01_2026-01-01.csv,
DGRS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGRS_1Day_2016-01-01_2026-01-01.csv,
DGRW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGRW_1Day_2016-01-01_2026-01-01.csv,
DGS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGS_1Day_2016-01-01_2026-01-01.csv,
DGT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGT_1Day_2016-01-01_2026-01-01.csv,
DGX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGX_1Day_2016-01-01_2026-01-01.csv,
DGXX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGXX_1Day_2016-01-01_2026-01-01.csv,
DGZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DGZ_1Day_2016-01-01_2026-01-01.csv,
DH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DH_1Day_2016-01-01_2026-01-01.csv,
DHC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHC_1Day_2016-01-01_2026-01-01.csv,
DHCNI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHCNI_1Day_2016-01-01_2026-01-01.csv,
DHCNL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHCNL_1Day_2016-01-01_2026-01-01.csv,
DHDG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHDG_1Day_2016-01-01_2026-01-01.csv,
DHF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHF_1Day_2016-01-01_2026-01-01.csv,
DHI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHI_1Day_2016-01-01_2026-01-01.csv,
DHLGY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHLGY_1Day_2016-01-01_2026-01-01.csv,
DHLX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHLX_1Day_2016-01-01_2026-01-01.csv,
DHR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHR_1Day_2016-01-01_2026-01-01.csv,
DHS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHS_1Day_2016-01-01_2026-01-01.csv,
DHSB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHSB_1Day_2016-01-01_2026-01-01.csv,
DHT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHT_1Day_2016-01-01_2026-01-01.csv,
DHX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHX_1Day_2016-01-01_2026-01-01.csv,
DHY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DHY_1Day_2016-01-01_2026-01-01.csv,
DIA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DIA_1Day_2016-01-01_2026-01-01.csv,
DIAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DIAL_1Day_2016-01-01_2026-01-01.csv,
DIBS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DIBS_1Day_2016-01-01_2026-01-01.csv,
DIDIY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DIDIY_1Day_2016-01-01_2026-01-01.csv,
DIEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DIEM_1Day_2016-01-01_2026-01-01.csv,
